member_id,contact_url,first_name,last_name,constituency_name,party,parliament_email,phone,constituency_email,website,facebook,twitter
4597,https://members.parliament.uk/member/4597/contact,Kemi,Badenoch,North West Essex,Conservative,kemi.badenoch.mp@parliament.uk,0207 219 1943,,,,https://twitter.com/KemiBadenoch
5054,https://members.parliament.uk/member/5054/contact,Calvin,Bailey,Leyton and Wanstead,Labour,calvin.bailey.mp@parliament.uk,,,https://www.calvinbailey.co.uk/,https://www.facebook.com/profile.php?id=61569349976743 ,https://x.com/CalvinBailey
5337,https://members.parliament.uk/member/5337/contact,Olivia,Bailey,Reading West and Mid Berkshire,Labour,olivia.bailey.mp@parliament.uk,,olivia.bailey.mp@parliament.uk,https://www.oliviabailey.co.uk,https://facebook.com/oliviabailey4rwmb,https://twitter.com/livbailey
5092,https://members.parliament.uk/member/5092/contact,David,Baines,St Helens North,Labour,david.baines.mp@parliament.uk,,,https://davidbaines.co.uk/,https://www.facebook.com/DavidBainesMP/,https://x.com/DavidBainesMP
5173,https://members.parliament.uk/member/5173/contact,Alex,Baker,Aldershot,Labour,alex.baker.mp@parliament.uk,0207 219 4085,,https://www.alexbakermp.org.uk/,https://www.facebook.com/p/Alex-Baker-for-Aldershot-Farnborough-61554920172107/,https://x.com/ms_alex_baker
5253,https://members.parliament.uk/member/5253/contact,Richard,Baker,Glenrothes and Mid Fife,Labour,richard.baker.mp@parliament.uk,,,,https://www.facebook.com/Baker4GlenrothesMidFife,https://x.com/RichardBakerMP
4107,https://members.parliament.uk/member/4107/contact,Harriett,Baldwin,West Worcestershire,Conservative,harriett.baldwin.mp@parliament.uk,020 7219 3000,,http://www.harriettbaldwin.com/,,https://twitter.com/hbaldwin
5238,https://members.parliament.uk/member/5238/contact,Alex,Ballinger,Halesowen,Labour,alex.ballinger.mp@parliament.uk,,,,https://www.facebook.com/AlexBallingerMP,https://x.com/AlexBallingerMP
5048,https://members.parliament.uk/member/5048/contact,Antonia,Bance,Tipton and Wednesbury,Labour,antonia.bance.mp@parliament.uk,,,,https://facebook.com/AntoniaBanceTW,https://x.com/antoniabance
4095,https://members.parliament.uk/member/4095/contact,Steve,Barclay,North East Cambridgeshire,Conservative,stephen.barclay.mp@parliament.uk,020 7219 7117,,http://www.stevebarclay.net/,https://www.facebook.com/stevebarclaymp,https://twitter.com/SteveBarclayMP
4828,https://members.parliament.uk/member/4828/contact,Paula,Barker,Liverpool Wavertree,Labour,paula.barker.mp@parliament.uk,,,,,
5315,https://members.parliament.uk/member/5315/contact,Lee,Barron,Corby and East Northamptonshire,Labour,lee.barron.mp@parliament.uk,0207 219 6672,,https://www.leebarronmp.com,https://www.facebook.com/lbarron,https://x.com/LeeBarronMP
5175,https://members.parliament.uk/member/5175/contact,Alex,Barros-Curtis,Cardiff West,Labour,alex.barroscurtis.mp@parliament.uk,0207 219 6387,,,,
5063,https://members.parliament.uk/member/5063/contact,Johanna,Baxter,Paisley and Renfrewshire South,Labour,johanna.baxter.mp@parliament.uk,020 7219 8493,,www.johannabaxter.scot,www.facebook.com/JohannaBaxterLabour,https://x.com/johannabaxter
5339,https://members.parliament.uk/member/5339/contact,Danny,Beales,Uxbridge and South Ruislip,Labour,danny.beales.mp@parliament.uk,,,https://www.dannybeales.com/,https://www.facebook.com/DannyBealesForUxbridgeAndSouthRuislip/,https://x.com/DannyBeales
5232,https://members.parliament.uk/member/5232/contact,Lorraine,Beavers,Blackpool North and Fleetwood,Labour,lorraine.beavers.mp@parliament.uk,,,,https://www.facebook.com/LorraineBeaversMP/,
5330,https://members.parliament.uk/member/5330/contact,Peter,Bedford,Mid Leicestershire,Conservative,peter.bedford.mp@parliament.uk,,,https://www.peterbedford.uk/,https://www.facebook.com/PB4ML,https://x.com/peterabedford
4697,https://members.parliament.uk/member/4697/contact,Órfhlaith,Begley,West Tyrone,Sinn Féin,,,,,,
4790,https://members.parliament.uk/member/4790/contact,Apsana,Begum,Poplar and Limehouse,Independent,apsana.begum.mp@parliament.uk,0207 219 6826,,,,
5069,https://members.parliament.uk/member/5069/contact,Torsten,Bell,Swansea West,Labour,torsten.bell.mp@parliament.uk,,,,,https://x.com/TorstenBell
413,https://members.parliament.uk/member/413/contact,Hilary,Benn,Leeds South,Labour,bennh@parliament.uk,020 7219 5770,boxj@parliament.uk,http://www.hilarybennmp.com/,,https://twitter.com/hilarybennmp
5283,https://members.parliament.uk/member/5283/contact,Alison,Bennett,Mid Sussex,Liberal Democrat,alison.bennett.mp@parliament.uk,020 7219 4117,,https://www.alisonbennett.co.uk,https://www.facebook.com/AlisonBennettMP,
5314,https://members.parliament.uk/member/5314/contact,Siân,Berry,Brighton Pavilion,Green Party,sian.berry.mp@parliament.uk,,,,https://facebook.com/sianberrygreen,https://x.com/sianberry
394,https://members.parliament.uk/member/394/contact,Clive,Betts,Sheffield South East,Labour,officeofclivebettsmp@parliament.uk,020 7219 5114,,http://www.clivebetts.com/,,
4818,https://members.parliament.uk/member/4818/contact,Saqib,Bhatti,Meriden and Solihull East,Conservative,saqib.bhatti@parliament.uk,0207 219 3423,saqib.bhatti@parliament.uk,https://www.saqibbhatti.org.uk/,https://www.facebook.com/saqibbhattiofficial,https://twitter.com/bhatti_saqib
5123,https://members.parliament.uk/member/5123/contact,Polly,Billington,East Thanet,Labour,polly.billington.mp@parliament.uk,,,,,
5323,https://members.parliament.uk/member/5323/contact,Matt,Bishop,Forest of Dean,Labour,matt.bishop.mp@parliament.uk,,,,,
4005,https://members.parliament.uk/member/4005/contact,Bob,Blackman,Harrow East,Conservative,bob.blackman.mp@parliament.uk,020 7219 7082,,https://www.bobblackman.org.uk,,https://twitter.com/BobBlackman
4357,https://members.parliament.uk/member/4357/contact,Kirsty,Blackman,Aberdeen North,Scottish National Party,kirsty.blackman.mp@parliament.uk,020 7219 8791,kirsty.blackman.mp@parliament.uk ,http://www.snp.org/kirsty_blackman,,https://twitter.com/KirstySNP
4864,https://members.parliament.uk/member/4864/contact,Olivia,Blake,Sheffield Hallam,Labour,olivia.blake.mp@parliament.uk,0207 219 3552,,,https://www.facebook.com/oliviablakeuk,https://twitter.com/_oliviablake
5257,https://members.parliament.uk/member/5257/contact,Rachel,Blake,Cities of London and Westminster,Labour (Co-op),rachel.blake.mp@parliament.uk,0207 219 6543,rachel.blake.casework@parliament.uk,,,https://x.com/RNBlake
5109,https://members.parliament.uk/member/5109/contact,Chris,Bloore,Redditch,Labour,chris.bloore.mp@parliament.uk,,,https://www.chrisbloore.co.uk,https://www.facebook.com/Chris4Redditch,https://www.x.com/chrisbloore
5084,https://members.parliament.uk/member/5084/contact,Elsie,Blundell,Heywood and Middleton North,Labour,elsie.blundell.mp@parliament.uk,,,https://elsieblundell.org.uk/,https://www.facebook.com/ElsieJaneBlundell,
5051,https://members.parliament.uk/member/5051/contact,Kevin,Bonavia,Stevenage,Labour,kevin.bonavia.mp@parliament.uk,,,https://www.kevinbonaviamp.com/,https://www.facebook.com/KevinBonaviaForStevenage,https://x.com/kevinbonavia
5355,https://members.parliament.uk/member/5355/contact,Sarah,Bool,South Northamptonshire,Conservative,sarah.bool.mp@parliament.uk,,,,,
5236,https://members.parliament.uk/member/5236/contact,Jade,Botterill,Ossett and Denby Dale,Labour,jade.botterill.mp@parliament.uk,0207 219 7012,jade.botterill.mp@parliament.uk ,,,
4601,https://members.parliament.uk/member/4601/contact,Andrew,Bowie,West Aberdeenshire and Kincardine,Conservative,andrew.bowie.mp@parliament.uk,0207 219 2791,,https://www.andrewbowie.org.uk,,
5152,https://members.parliament.uk/member/5152/contact,Sureena,Brackenridge,Wolverhampton North East,Labour,sureena.brackenridge.mp@parliament.uk,,,,,
4110,https://members.parliament.uk/member/4110/contact,Karen,Bradley,Staffordshire Moorlands,Conservative,karen.bradley.mp@parliament.uk,020 7219 7215,,http://www.karenbradley.co.uk/,,
5241,https://members.parliament.uk/member/5241/contact,Aphra,Brandreth,Chester South and Eddisbury,Conservative,aphra.brandreth.mp@parliament.uk,,,,,
5045,https://members.parliament.uk/member/5045/contact,Jonathan,Brash,Hartlepool,Labour,jonathan.brash.mp@parliament.uk,,,,,
4475,https://members.parliament.uk/member/4475/contact,Suella,Braverman,Fareham and Waterlooville,Conservative,suella.braverman.mp@parliament.uk,020 7219 8191,,https://www.suellabraverman.co.uk/,,https://twitter.com/suellabraverman
5263,https://members.parliament.uk/member/5263/contact,Alex,Brewer,North East Hampshire,Liberal Democrat,alex.brewer.mp@parliament.uk,,,,,
5128,https://members.parliament.uk/member/5128/contact,Phil,Brickell,Bolton West,Labour,phil.brickell.mp@parliament.uk,,,,https://www.facebook.com/PhilBrickellforBoltonWest/,https://x.com/Phil_Brickell
5335,https://members.parliament.uk/member/5335/contact,Jess,Brown-Fuller,Chichester,Liberal Democrat,jess.brownfuller.mp@parliament.uk,,,,,https://twitter.com/JessBrownFuller
1446,https://members.parliament.uk/member/1446/contact,Chris,Bryant,Rhondda and Ogmore,Labour,chris.bryant.mp@parliament.uk,020 7219 8315,garethw.hughes@parliament.uk,http://www.chrisbryant.org.uk/,,
5171,https://members.parliament.uk/member/5171/contact,Julia,Buckley,Shrewsbury,Labour,julia.buckley.mp@parliament.uk,020 7219 7706,,,https://www.facebook.com/JBuckleyLabour,https://x.com/JBuckleyLabour
4613,https://members.parliament.uk/member/4613/contact,Alex,Burghart,Brentwood and Ongar,Conservative,alex.burghart.mp@parliament.uk,0207 219 1613,,,,https://twitter.com/alexburghart
4493,https://members.parliament.uk/member/4493/contact,Richard,Burgon,Leeds East,Labour,richard@richardburgon.com,020 7219 5980,,http://www.richardburgon.com/,,https://twitter.com/richardburgon
5137,https://members.parliament.uk/member/5137/contact,Maureen,Burke,Glasgow North East,Labour,maureen.burke.mp@parliament.uk,,,,,
5106,https://members.parliament.uk/member/5106/contact,David,Burton-Sampson,Southend West and Leigh,Labour,david.burtonsampson.mp@parliament.uk,,,www.davidburtonsampson.co.uk,,https://x.com/DavidBSampson
1489,https://members.parliament.uk/member/1489/contact,Dawn,Butler,Brent East,Labour,dawn.butler.mp@parliament.uk,020 7219 8591,,,,https://twitter.com/dawnbutlerbrent
4831,https://members.parliament.uk/member/4831/contact,Ian,Byrne,Liverpool West Derby,Labour,ian.byrne.mp@parliament.uk,0207 219 3000,,https://www.ianbyrne.org ,https://www.facebook.com/IanByrneMP,https://twitter.com/IanByrneMP 
1171,https://members.parliament.uk/member/1171/contact,Liam,Byrne,Birmingham Hodge Hill and Solihull North,Labour,liam.byrne.mp@parliament.uk,020 7219 6953,,http://www.liambyrnemp.co.uk/,,https://twitter.com/LiamByrneMP
4389,https://members.parliament.uk/member/4389/contact,Ruth,Cadbury,Brentford and Isleworth,Labour,ruthcadburymp@parliament.uk,020 7219 8590,ruth@ruthcadbury.org.uk,https://ruthcadbury.org/,,https://twitter.com/ruthcadbury
5180,https://members.parliament.uk/member/5180/contact,Nesil,Caliskan,Barking,Labour,nesil.caliskan.mp@parliament.uk,,nesil.caliskan.casework@parliament.uk,,,
529,https://members.parliament.uk/member/529/contact,Alan,Campbell,Tynemouth,Labour,alan.campbell.mp@parliament.uk,020 7219 6619,,http://www.alancampbellmp.co.uk,,https://twitter.com/alancampbellmp
1409,https://members.parliament.uk/member/1409/contact,Gregory,Campbell,East Londonderry,Democratic Unionist Party,aaron.callan@parliament.uk,020 7219 8495,dupcoleraine@parliament.uk,https://mydup.com/our-team/gregory-campbell,,
5145,https://members.parliament.uk/member/5145/contact,Irene,Campbell,North Ayrshire and Arran,Labour,irene.campbell.mp@parliament.uk,,,,,
5058,https://members.parliament.uk/member/5058/contact,Juliet,Campbell,Broxtowe,Labour,juliet.campbell.mp@parliament.uk,,,,,
5124,https://members.parliament.uk/member/5124/contact,Markus,Campbell-Savours,Penrith and Solway,Labour,markus.campbellsavours.mp@parliament.uk,,,,,
5182,https://members.parliament.uk/member/5182/contact,Charlotte,Cane,Ely and East Cambridgeshire,Liberal Democrat,charlotte.cane.mp@parliament.uk,,,,,
4651,https://members.parliament.uk/member/4651/contact,Dan,Carden,Liverpool Walton,Labour,dan.carden.mp@parliament.uk,0207 219 6236,,www.dancardenmp.co.uk,https://www.facebook.com/DanCardenMP/,https://twitter.com/DanCardenMP
5308,https://members.parliament.uk/member/5308/contact,Sam,Carling,North West Cambridgeshire,Labour,sam.carling.mp@parliament.uk,,,https://www.samcarling.org/,https://www.facebook.com/sam4nwc,https://x.com/sam_carling_
1442,https://members.parliament.uk/member/1442/contact,Alistair,Carmichael,Orkney and Shetland,Liberal Democrat,carmichaela@parliament.uk,020 7219 8181,carmichaela@parliament.uk,https://www.alistaircarmichael.co.uk/,,https://twitter.com/amcarmichaelMP
5235,https://members.parliament.uk/member/5235/contact,Al,Carns,Birmingham Selly Oak,Labour,al.carns.mp@parliament.uk,,,,,
4519,https://members.parliament.uk/member/4519/contact,James,Cartlidge,South Suffolk,Conservative,james.cartlidge.mp@parliament.uk,020 7219 4875,,www.jamescartlidge.com,https://www.facebook.com/james4southsuffolk,https://twitter.com/jcartlidgemp
5284,https://members.parliament.uk/member/5284/contact,David,Chadwick,"Brecon, Radnor and Cwm Tawe",Liberal Democrat,david.chadwick.mp@parliament.uk,,,,,
4765,https://members.parliament.uk/member/4765/contact,Wendy,Chamberlain,North East Fife,Liberal Democrat,wendy.chamberlain.mp@parliament.uk,0207 219 4409,,,https://www.facebook.com/WendyChamberlainMP/,https://twitter.com/wendychambld
5304,https://members.parliament.uk/member/5304/contact,Danny,Chambers,Winchester,Liberal Democrat,danny.chambers.mp@parliament.uk,,,https://www.dannychambers.org.uk ,https://www.facebook.com/dannychambersvet,https://x.com/DannyVet
4267,https://members.parliament.uk/member/4267/contact,Sarah,Champion,Rotherham,Labour,sarah.champion.mp@parliament.uk,,,http://www.sarahchampionmp.com/,https://www.facebook.com/sarahforrotherham,https://twitter.com/SarahChampionMP
4610,https://members.parliament.uk/member/4610/contact,Bambos,Charalambous,Southgate and Wood Green,Labour,bambos.charalambous.mp@parliament.uk,0207 219 3460,,https://www.bambos.org.uk/,,https://twitter.com/BambosMP
5199,https://members.parliament.uk/member/5199/contact,Luke,Charters,York Outer,Labour,luke.charters.mp@parliament.uk,,,https://www.lukecharters.co.uk,https://facebook.com/lukecharterslabour,https://twitter.com/lukejcr
242,https://members.parliament.uk/member/242/contact,Christopher,Chope,Christchurch,Conservative,chopec@parliament.uk,020 7219 5808,chopec@parliament.uk,http://www.chrischope.com/,,
5249,https://members.parliament.uk/member/5249/contact,Ellie,Chowns,North Herefordshire,Green Party,ellie.chowns.mp@parliament.uk,,,https://elliechowns.org.uk/,https://www.facebook.com/EllieChowns,https://x.com/EllieChowns
4822,https://members.parliament.uk/member/4822/contact,Feryal,Clark,Enfield North,Labour,feryal.clark.mp@parliament.uk,,feryal.clark.mp@parliament.uk,https://www.feryalclark.org.uk/,https://www.facebook.com/FeryalEnfieldNorth,https://twitter.com/FeryalClark
4366,https://members.parliament.uk/member/4366/contact,James,Cleverly,Braintree,Conservative,james.cleverly.mp@parliament.uk,020 7219 8593,,,,https://twitter.com/jamescleverly
249,https://members.parliament.uk/member/249/contact,Geoffrey,Clifton-Brown,North Cotswolds,Conservative,cliftonbrowng@parliament.uk,020 7219 5147,,http://www.cliftonbrown.co.uk,,
5050,https://members.parliament.uk/member/5050/contact,Lewis,Cocking,Broxbourne,Conservative,lewis.cocking.mp@parliament.uk,,,https://www.lewiscocking.uk,https://www.facebook.com/LewisCockingBroxbourne ,https://x.com/_LewisCocking
5198,https://members.parliament.uk/member/5198/contact,Chris,Coghlan,Dorking and Horley,Liberal Democrat,chris.coghlan.mp@parliament.uk,020 7219 6892,,,,
5344,https://members.parliament.uk/member/5344/contact,Ben,Coleman,Chelsea and Fulham,Labour,ben.coleman.mp@parliament.uk,,,,https://www.facebook.com/ChelseaAndFulhamBenColeman,https://x.com/ChelFulhamBen
5077,https://members.parliament.uk/member/5077/contact,Jacob,Collier,Burton and Uttoxeter,Labour,jacob.collier.mp@parliament.uk,,,,https://www.facebook.com/jacobcolliermp,https://x.com/JacobCollierMP
5225,https://members.parliament.uk/member/5225/contact,Lizzi,Collinge,Morecambe and Lunesdale,Labour,lizzi.collinge.mp@parliament.uk,,,www.LizziCollinge.com,https://www.facebook.com/LizziCollinge,https://x.com/LizziCollinge
5087,https://members.parliament.uk/member/5087/contact,Tom,Collins,Worcester,Labour,tom.collins.mp@parliament.uk,07543 467626,,,https://www.facebook.com/tomcollinsworcs,https://x.com/tomcollinsworcs
5201,https://members.parliament.uk/member/5201/contact,Victoria,Collins,Harpenden and Berkhamsted,Liberal Democrat,victoria.collins.mp@parliament.uk,,,,,https://x.com/TweetingCollins
5132,https://members.parliament.uk/member/5132/contact,Liam,Conlon,Beckenham and Penge,Labour,liam.conlon.mp@parliament.uk,,,,https://www.facebook.com/LiamConlonLabour/,https://x.com/LiamConlon2
5088,https://members.parliament.uk/member/5088/contact,Sarah,Coombes,West Bromwich,Labour,sarah.coombes.mp@parliament.uk,020 7219 3445,,https://www.sarahcoombes.co.uk/ ,https://www.facebook.com/Sarah4WB,https://x.com/SarahCoombesWB
5195,https://members.parliament.uk/member/5195/contact,Andrew,Cooper,Mid Cheshire,Labour,andrew.cooper.mp@parliament.uk,,,https://www.andrewcooper.net,https://www.facebook.com/AndrewCooperForMidCheshire/about/,https://x.com/goandrcoop
5307,https://members.parliament.uk/member/5307/contact,Beccy,Cooper,Worthing West,Labour,beccy.cooper.mp@parliament.uk,,casework@drbeccycooper.co.uk,,,
4769,https://members.parliament.uk/member/4769/contact,Daisy,Cooper,St Albans,Liberal Democrat,daisy.cooper.mp@parliament.uk,020 7219 8568,,,,
5358,https://members.parliament.uk/member/5358/contact,John,Cooper,Dumfries and Galloway,Conservative,john.cooper.mp@parliament.uk,020 7219 8080,,,,
420,https://members.parliament.uk/member/420/contact,Yvette,Cooper,"Pontefract, Castleford and Knottingley",Labour,coopery@parliament.uk,020 7219 5080,coopery@parliament.uk,http://www.yvettecooper.com,https://www.facebook.com/YvetteCooperMP,https://twitter.com/YvetteCooperMP
185,https://members.parliament.uk/member/185/contact,Jeremy,Corbyn,Islington North,Independent,jeremy.corbyn.mp@parliament.uk,020 7219 3545,jeremy.corbyn.mp@parliament.uk,http://www.jeremycorbyn.org.uk/,http://www.facebook.com/JeremyCorbynMP/,https://twitter.com/jeremycorbyn
4439,https://members.parliament.uk/member/4439/contact,Alberto,Costa,South Leicestershire,Conservative,alberto.costa.mp@parliament.uk,020 7219 4936,,http://www.albertocosta.org.uk/,,https://twitter.com/albertocostamp
5075,https://members.parliament.uk/member/5075/contact,Deirdre,Costigan,Ealing Southall,Labour,deirdre.costigan.mp@parliament.uk,,,,https://facebook.com/DeirdreCostiganMP,https://x.com/deirdrecostigan
4806,https://members.parliament.uk/member/4806/contact,Claire,Coutinho,East Surrey,Conservative,claire.coutinho.mp@parliament.uk,0207 219 5972,,,,
1508,https://members.parliament.uk/member/1508/contact,Geoffrey,Cox,Torridge and Tavistock,Conservative,coxg@parliament.uk,020 7219 4719,tellgeoffrey@geoffreycox.co.uk,http://www.geoffreycox.co.uk/,,https://twitter.com/Geoffrey_Cox
5042,https://members.parliament.uk/member/5042/contact,Pam,Cox,Colchester,Labour,pam.cox.mp@parliament.uk,,,https://www.pamcox.co.uk,https://www.facebook.com/pamcoxlabour,
4368,https://members.parliament.uk/member/4368/contact,Neil,Coyle,Bermondsey and Old Southwark,Labour,neil.coyle.mp@parliament.uk,020 7219 7650,,https://neilcoyle.laboursites.org/,,https://twitter.com/coyleneil
5056,https://members.parliament.uk/member/5056/contact,Jen,Craft,Thurrock,Labour,jen.craft.mp@parliament.uk,0207 219 7830,jen.craft.mp@parliament.uk,,https://www.facebook.com/thurrockjen/,
1579,https://members.parliament.uk/member/1579/contact,Mary,Creagh,Coventry East,Labour,mary.creagh.mp@parliament.uk,,,https://www.marycreagh.co.uk,https://facebook.com/marycreaghlabour,https://twitter.com/marycreagh_
4088,https://members.parliament.uk/member/4088/contact,Stella,Creasy,Walthamstow,Labour (Co-op),stella.creasy.mp@parliament.uk,020 7219 6980,office@workingforwalthamstow.org.uk,http://www.workingforwalthamstow.org.uk/,,https://twitter.com/stellacreasy
5246,https://members.parliament.uk/member/5246/contact,Torcuil,Crichton,Na h-Eileanan an Iar,Labour,torcuil.crichton.mp@parliament.uk,,,,,
5311,https://members.parliament.uk/member/5311/contact,Harriet,Cross,Gordon and Buchan,Conservative,harriet.cross.mp@parliament.uk,020 7219 8333,,,,
5261,https://members.parliament.uk/member/5261/contact,Pat,Cullen,Fermanagh and South Tyrone,Sinn Féin,pat.cullen.mp@parliament.uk,,,,https://www.facebook.com/PatCullenSF,
4391,https://members.parliament.uk/member/4391/contact,Judith,Cummins,Bradford South,Labour,judith.cummins.mp@parliament.uk,020 7219 8607,judith.cummins.mp@parliament.uk,http://www.judithcummins.org.uk/,,https://twitter.com/judithcummins
5118,https://members.parliament.uk/member/5118/contact,Chris,Curtis,Milton Keynes North,Labour,chris.curtis.mp@parliament.uk,,,https://www.chriscurtismp.co.uk/,https://www.facebook.com/chriscurtislabour,https://x.com/chriscurtis94
4698,https://members.parliament.uk/member/4698/contact,Janet,Daby,Lewisham East,Labour,janet.daby.mp@parliament.uk,,,https://www.janetdaby.org/,,https://twitter.com/JanetDaby
